date,adj_close,close,high,low,open,volume,symbol
2011-03-03,0.4777754247188568,0.5217499732971191,0.5337499976158142,0.5059999823570251,0.5307499766349792,1593704000,NVDA
2011-03-04,0.47525736689567566,0.5189999938011169,0.5274999737739563,0.5132499933242798,0.5222499966621399,959760000,NVDA
2011-03-07,0.4686184227466583,0.5117499828338623,0.5245000123977661,0.4987500011920929,0.5227500200271606,1019140000,NVDA
2011-03-08,0.4475569427013397,0.48875001072883606,0.5199999809265137,0.4779999852180481,0.5172500014305115,1947184000,NVDA
2011-03-09,0.438170850276947,0.47850000858306885,0.492000013589859,0.4742499887943268,0.4872500002384186,1318976000,NVDA
2011-03-10,0.4102415144443512,0.4480000138282776,0.47099998593330383,0.44749999046325684,0.4675000011920929,1722736000,NVDA
2011-03-11,0.4132174849510193,0.45124998688697815,0.4637500047683716,0.4415000081062317,0.4517500102519989,1486832000,NVDA
2011-03-14,0.41665157675743103,0.45500001311302185,0.4662500023841858,0.44749999046325684,0.4547500014305115,1003360000,NVDA
2011-03-15,0.4042894244194031,0.4415000081062317,0.4490000009536743,0.42524999380111694,0.43274998664855957,1256280000,NVDA
2011-03-16,0.4013132154941559,0.43825000524520874,0.45875000953674316,0.4325000047683716,0.4375,1476520000,NVDA
2011-03-17,0.4088679552078247,0.4465000033378601,0.4507499933242798,0.4300000071525574,0.44999998807907104,1238516000,NVDA
2011-03-18,0.4033735990524292,0.4404999911785126,0.45500001311302185,0.4399999976158142,0.45350000262260437,886960000,NVDA
2011-03-21,0.40657857060432434,0.4440000057220459,0.4544999897480011,0.43950000405311584,0.44999998807907104,751832000,NVDA
2011-03-22,0.39948171377182007,0.4362500011920929,0.44699999690055847,0.43424999713897705,0.4427500069141388,718332000,NVDA
2011-03-23,0.40772321820259094,0.445250004529953,0.4465000033378601,0.4259999990463257,0.43549999594688416,782396000,NVDA
2011-03-24,0.44023120403289795,0.4807499945163727,0.48625001311302185,0.45375001430511475,0.4547500014305115,1780592000,NVDA
2011-03-25,0.4264954924583435,0.4657500088214874,0.48625001311302185,0.4650000035762787,0.48500001430511475,1196392000,NVDA
2011-03-28,0.4422916769981384,0.4830000102519989,0.4909999966621399,0.4724999964237213,0.476749986410141,1204284000,NVDA
2011-03-29,0.43885764479637146,0.4792500138282776,0.48475000262260437,0.4727500081062317,0.4830000102519989,715764000,NVDA
2011-03-30,0.4223746955394745,0.4612500071525574,0.48500001430511475,0.45524999499320984,0.4830000102519989,1176320000,NVDA
2011-03-31,0.42260363698005676,0.46149998903274536,0.46700000762939453,0.453000009059906,0.4620000123977661,655112000,NVDA
2011-04-01,0.41665157675743103,0.45500001311302185,0.46799999475479126,0.44874998927116394,0.4675000011920929,850072000,NVDA
2011-04-04,0.40177103877067566,0.4387499988079071,0.45625001192092896,0.43549999594688416,0.45500001311302185,924328000,NVDA
2011-04-05,0.4024578332901001,0.43950000405311584,0.44874998927116394,0.43849998712539673,0.445250004529953,821076000,NVDA
2011-04-06,0.39971059560775757,0.43650001287460327,0.44325000047683716,0.43274998664855957,0.4427500069141388,856984000,NVDA
2011-04-07,0.4143622815608978,0.45249998569488525,0.45524999499320984,0.43575000762939453,0.4375,1021208000,NVDA
2011-04-08,0.40177103877067566,0.4387499988079071,0.4560000002384186,0.4375,0.4560000002384186,746552000,NVDA
2011-04-11,0.39650577306747437,0.43299999833106995,0.4427500069141388,0.4282500147819519,0.4404999911785126,546208000,NVDA
2011-04-12,0.39765042066574097,0.43424999713897705,0.4372499883174896,0.4207499921321869,0.42875000834465027,840756000,NVDA
2011-04-13,0.40657857060432434,0.4440000057220459,0.4467499852180481,0.4332500100135803,0.4387499988079071,749588000,NVDA
2011-04-14,0.423748254776001,0.46274998784065247,0.46299999952316284,0.4375,0.4399999976158142,1254704000,NVDA
2011-04-15,0.42832687497138977,0.46775001287460327,0.47350001335144043,0.4569999873638153,0.45925000309944153,969720000,NVDA
2011-04-18,0.4141332805156708,0.45225000381469727,0.4597499966621399,0.4449999928474426,0.4567500054836273,743584000,NVDA
2011-04-19,0.41253072023391724,0.4505000114440918,0.4542500078678131,0.43825000524520874,0.45249998569488525,659860000,NVDA
2011-04-20,0.42512184381484985,0.46424999833106995,0.4737499952316284,0.4567500054836273,0.46700000762939453,650516000,NVDA
2011-04-21,0.4239772856235504,0.46299999952316284,0.4722500145435333,0.4620000123977661,0.46924999356269836,421300000,NVDA
2011-04-25,0.430616170167923,0.4702500104904175,0.4779999852180481,0.4647499918937683,0.4650000035762787,619612000,NVDA
2011-04-26,0.44183358550071716,0.48249998688697815,0.4872500002384186,0.46950000524520874,0.4742499887943268,676000000,NVDA
2011-04-27,0.44183358550071716,0.48249998688697815,0.48500001430511475,0.4724999964237213,0.48500001430511475,450004000,NVDA
2011-04-28,0.446641206741333,0.48774999380111694,0.4975000023841858,0.47699999809265137,0.48249998688697815,684000000,NVDA
2011-04-29,0.45785877108573914,0.5,0.5109999775886536,0.49024999141693115,0.4909999966621399,836000000,NVDA
2011-05-02,0.45167776942253113,0.4932500123977661,0.5107499957084656,0.4907500147819519,0.5105000138282776,613824000,NVDA
2011-05-03,0.4301583468914032,0.46974998712539673,0.48899999260902405,0.4637500047683716,0.48750001192092896,808000000,NVDA
2011-05-04,0.42695337533950806,0.4662500023841858,0.476500004529953,0.45750001072883606,0.4712499976158142,639356000,NVDA
2011-05-05,0.42718222737312317,0.46650001406669617,0.47200000286102295,0.45625001192092896,0.4625000059604645,544000000,NVDA
2011-05-06,0.4422916769981384,0.4830000102519989,0.48750001192092896,0.4724999964237213,0.4762499928474426,841080000,NVDA
2011-05-09,0.4521355926990509,0.4937500059604645,0.4962500035762787,0.4832499921321869,0.484499990940094,706328000,NVDA
2011-05-10,0.45282238721847534,0.4945000112056732,0.49825000762939453,0.4894999861717224,0.49775001406669617,690976000,NVDA
2011-05-11,0.45488274097442627,0.49674999713897705,0.5019999742507935,0.49000000953674316,0.4970000088214874,616000000,NVDA
2011-05-12,0.4693053066730499,0.512499988079071,0.5130000114440918,0.4937500059604645,0.4950000047683716,1224000000,NVDA
2011-05-13,0.41802510619163513,0.45649999380111694,0.48124998807907104,0.453000009059906,0.47999998927116394,2025192000,NVDA
2011-05-16,0.40520501136779785,0.4424999952316284,0.45625001192092896,0.44225001335144043,0.45524999499320984,728188000,NVDA
2011-05-17,0.4036024510860443,0.44075000286102295,0.4412499964237213,0.42800000309944153,0.4410000145435333,1420364000,NVDA
2011-05-18,0.4129886329174042,0.45100000500679016,0.4547500014305115,0.4410000145435333,0.4424999952316284,658844000,NVDA
2011-05-19,0.4070364832878113,0.44449999928474426,0.4547500014305115,0.4377500116825104,0.4544999897480011,650884000,NVDA
2011-05-20,0.4141332805156708,0.45225000381469727,0.453249990940094,0.4415000081062317,0.44350001215934753,575820000,NVDA
2011-05-23,0.4136754870414734,0.4517500102519989,0.45500001311302185,0.4399999976158142,0.44574999809265137,588000000,NVDA
2011-05-24,0.415277898311615,0.45350000262260437,0.4717499911785126,0.45274999737739563,0.45399999618530273,720372000,NVDA
2011-05-25,0.4203142821788788,0.45899999141693115,0.4620000123977661,0.4467499852180481,0.45124998688697815,545312000,NVDA
2011-05-26,0.43084508180618286,0.47049999237060547,0.47450000047683716,0.45774999260902405,0.45899999141693115,706436000,NVDA
2011-05-27,0.4464123547077179,0.48750001192092896,0.4882499873638153,0.47200000286102295,0.4724999964237213,658824000,NVDA
2011-05-31,0.45877447724342346,0.5009999871253967,0.5012500286102295,0.48500001430511475,0.4970000088214874,1200716000,NVDA
2011-06-01,0.438170850276947,0.47850000858306885,0.49950000643730164,0.47749999165534973,0.4987500011920929,762208000,NVDA
2011-06-02,0.4361104667186737,0.4762499928474426,0.4827499985694885,0.47049999237060547,0.4792500138282776,607592000,NVDA
2011-06-03,0.42260363698005676,0.46149998903274536,0.4749999940395355,0.45925000309944153,0.47075000405311584,549300000,NVDA
2011-06-06,0.4136754870414734,0.4517500102519989,0.4650000035762787,0.45124998688697815,0.460750013589859,435988000,NVDA
2011-06-07,0.41344648599624634,0.4514999985694885,0.45774999260902405,0.4494999945163727,0.45524999499320984,433956000,NVDA
2011-06-08,0.4022288918495178,0.43924999237060547,0.4519999921321869,0.43575000762939453,0.4492500126361847,569288000,NVDA
2011-06-09,0.39765042066574097,0.43424999713897705,0.4399999976158142,0.41850000619888306,0.4390000104904175,741632000,NVDA
2011-06-10,0.39192718267440796,0.42800000309944153,0.4377500116825104,0.4244999885559082,0.4350000023841858,493548000,NVDA
2011-06-13,0.3891800045967102,0.42500001192092896,0.4334999918937683,0.421999990940094,0.42800000309944153,574760000,NVDA
2011-06-14,0.39238494634628296,0.4284999966621399,0.43799999356269836,0.4267500042915344,0.42875000834465027,534576000,NVDA
2011-06-15,0.38391467928886414,0.4192500114440918,0.42524999380111694,0.4104999899864197,0.42274999618530273,935916000,NVDA
2011-06-16,0.3706366717815399,0.4047499895095825,0.4259999990463257,0.3987500071525574,0.4194999933242798,1024908000,NVDA
2011-06-17,0.36193740367889404,0.39524999260902405,0.4097500145435333,0.382750004529953,0.40950000286102295,1467884000,NVDA
2011-06-20,0.3575877547264099,0.390500009059906,0.4000000059604645,0.38749998807907104,0.3917500078678131,745960000,NVDA
2011-06-21,0.36537131667137146,0.39899998903274536,0.4020000100135803,0.3882499933242798,0.3919999897480011,704276000,NVDA
2011-06-22,0.3603349030017853,0.3935000002384186,0.40149998664855957,0.39274999499320984,0.39625000953674316,651720000,NVDA
2011-06-23,0.37109458446502686,0.40525001287460327,0.40799999237060547,0.38499999046325684,0.38850000500679016,744024000,NVDA
2011-06-24,0.3603349030017853,0.3935000002384186,0.40674999356269836,0.39100000262260437,0.4032500088214874,529052000,NVDA
2011-06-27,0.35278016328811646,0.3852500021457672,0.3959999978542328,0.3714999854564667,0.3935000002384186,1142152000,NVDA
2011-06-28,0.35484057664871216,0.38749998807907104,0.3919999897480011,0.3824999928474426,0.3852500021457672,692200000,NVDA
2011-06-29,0.3603349030017853,0.3935000002384186,0.39750000834465027,0.3765000104904175,0.38999998569488525,960544000,NVDA
2011-06-30,0.3649134039878845,0.398499995470047,0.4027499854564667,0.38850000500679016,0.3944999873638153,652300000,NVDA
2011-07-01,0.36972108483314514,0.4037500023841858,0.40525001287460327,0.390500009059906,0.398499995470047,540804000,NVDA
2011-07-05,0.36353984475135803,0.3970000147819519,0.40700000524520874,0.3935000002384186,0.4032500088214874,535296000,NVDA
2011-07-06,0.3587324023246765,0.3917500078678131,0.39750000834465027,0.3869999945163727,0.39675000309944153,529580000,NVDA
2011-07-07,0.3601059317588806,0.3932499885559082,0.3957499861717224,0.38624998927116394,0.39375001192092896,986136000,NVDA
2011-07-08,0.353238046169281,0.3857499957084656,0.390500009059906,0.3824999928474426,0.3877499997615814,619516000,NVDA
2011-07-11,0.34087586402893066,0.3722499907016754,0.3799999952316284,0.3712500035762787,0.3785000145435333,714388000,NVDA
2011-07-12,0.33629730343818665,0.367249995470047,0.37400001287460327,0.3610000014305115,0.37049999833106995,867604000,NVDA
2011-07-13,0.33561044931411743,0.36649999022483826,0.3747499883174896,0.3630000054836273,0.3722499907016754,634368000,NVDA
2011-07-14,0.32233256101608276,0.35199999809265137,0.37024998664855957,0.3502500057220459,0.36800000071525574,1088996000,NVDA
2011-07-15,0.32279059290885925,0.35249999165534973,0.35624998807907104,0.3452500104904175,0.3540000021457672,827736000,NVDA
2011-07-18,0.31592249870300293,0.3449999988079071,0.351749986410141,0.34049999713897705,0.34975001215934753,818200000,NVDA
2011-07-19,0.3255375921726227,0.3555000126361847,0.35624998807907104,0.34599998593330383,0.34599998593330383,602224000,NVDA
2011-07-20,0.3214167654514313,0.35100001096725464,0.35874998569488525,0.3499999940395355,0.3567500114440918,662956000,NVDA
2011-07-21,0.33652618527412415,0.3675000071525574,0.3700000047683716,0.3462499976158142,0.351500004529953,1143420000,NVDA
2011-07-22,0.343394011259079,0.375,0.3762499988079071,0.3659999966621399,0.3707500100135803,737192000,NVDA
2011-07-25,0.3378998339176178,0.36899998784065247,0.3707500100135803,0.36375001072883606,0.36924999952316284,566920000,NVDA
2011-07-26,0.3296583890914917,0.36000001430511475,0.3675000071525574,0.35475000739097595,0.35850000381469727,698276000,NVDA
2011-07-27,0.3172961175441742,0.3465000092983246,0.3567500114440918,0.34549999237060547,0.35499998927116394,652212000,NVDA
2011-07-28,0.31660938262939453,0.34575000405311584,0.3529999852180481,0.3397499918937683,0.3452500104904175,648176000,NVDA
2011-07-29,0.31660938262939453,0.34575000405311584,0.3490000069141388,0.34049999713897705,0.3422499895095825,677656000,NVDA
2011-08-01,0.3335501551628113,0.3642500042915344,0.36524999141693115,0.35074999928474426,0.35374999046325684,1019620000,NVDA
2011-08-02,0.3301162123680115,0.3605000078678131,0.38449999690055847,0.3605000078678131,0.3617500066757202,1356432000,NVDA
2011-08-03,0.33904436230659485,0.37024998664855957,0.3714999854564667,0.3577499985694885,0.36125001311302185,765236000,NVDA
2011-08-04,0.30676528811454773,0.33500000834465027,0.3634999990463257,0.33500000834465027,0.3634999990463257,979732000,NVDA
2011-08-05,0.29646363854408264,0.32374998927116394,0.34700000286102295,0.3149999976158142,0.34275001287460327,1270588000,NVDA
2011-08-08,0.2731127142906189,0.2982499897480011,0.3190000057220459,0.29624998569488525,0.30799999833106995,1084180000,NVDA
2011-08-09,0.29600560665130615,0.3232499957084656,0.32374998927116394,0.30000001192092896,0.30399999022483826,1329832000,NVDA
2011-08-10,0.28249886631965637,0.3084999918937683,0.3227500021457672,0.30674999952316284,0.3137499988079071,1140052000,NVDA
2011-08-11,0.3069942593574524,0.33524999022483826,0.3397499918937683,0.3084999918937683,0.3084999918937683,1078792000,NVDA
2011-08-12,0.2948610782623291,0.32199999690055847,0.3714999854564667,0.3167499899864197,0.3709999918937683,3195784000,NVDA
2011-08-15,0.30607858300209045,0.33425000309944153,0.33500000834465027,0.32350000739097595,0.3252499997615814,864152000,NVDA
2011-08-16,0.29737940430641174,0.32475000619888306,0.33500000834465027,0.3187499940395355,0.3305000066757202,716868000,NVDA
2011-08-17,0.2932584881782532,0.320250004529953,0.33125001192092896,0.3160000145435333,0.3257499933242798,553328000,NVDA
2011-08-18,0.27334174513816833,0.2985000014305115,0.3087500035762787,0.29499998688697815,0.3057500123977661,802564000,NVDA
2011-08-19,0.26853421330451965,0.2932499945163727,0.3097499907016754,0.29124999046325684,0.29350000619888306,761332000,NVDA
2011-08-22,0.27334174513816833,0.2985000014305115,0.3050000071525574,0.2952499985694885,0.30149999260902405,611876000,NVDA
2011-08-23,0.3028734624385834,0.3307499885559082,0.3310000002384186,0.30524998903274536,0.3057500123977661,938312000,NVDA
2011-08-24,0.29852399230003357,0.32600000500679016,0.3310000002384186,0.3174999952316284,0.33000001311302185,687500000,NVDA
2011-08-25,0.2857038080692291,0.31200000643730164,0.3252499997615814,0.31150001287460327,0.31949999928474426,690968000,NVDA
2011-08-26,0.29783713817596436,0.3252499997615814,0.32850000262260437,0.30524998903274536,0.31075000762939453,732660000,NVDA
2011-08-29,0.30584973096847534,0.33399999141693115,0.33524999022483826,0.3267500102519989,0.3345000147819519,601528000,NVDA
2011-08-30,0.3131754696369171,0.34200000762939453,0.34474998712539673,0.3294999897480011,0.3317500054836273,684760000,NVDA
2011-08-31,0.30470502376556396,0.33274999260902405,0.3479999899864197,0.33000001311302185,0.34450000524520874,705808000,NVDA
2011-09-01,0.3040180802345276,0.3319999873638153,0.34450000524520874,0.3317500054836273,0.3372499942779541,762312000,NVDA
2011-09-02,0.29577675461769104,0.3230000138282776,0.32899999618530273,0.320499986410141,0.3244999945163727,471356000,NVDA
2011-09-06,0.30172890424728394,0.3294999897480011,0.33024999499320984,0.3095000088214874,0.3125,696248000,NVDA
2011-09-07,0.3262243866920471,0.35624998807907104,0.3659999966621399,0.3465000092983246,0.35624998807907104,1606620000,NVDA
2011-09-08,0.3246218264102936,0.3544999957084656,0.36125001311302185,0.3487499952316284,0.3527500033378601,880164000,NVDA
2011-09-09,0.3177540600299835,0.34700000286102295,0.3610000014305115,0.3440000116825104,0.351500004529953,869828000,NVDA
2011-09-12,0.32530874013900757,0.3552500009536743,0.3582499921321869,0.3422499895095825,0.3422499895095825,916480000,NVDA
2011-09-13,0.3326343595981598,0.3632499873638153,0.36500000953674316,0.3527500033378601,0.3582499921321869,853836000,NVDA
2011-09-14,0.3498040735721588,0.38199999928474426,0.3867500126361847,0.3725000023841858,0.37275001406669617,1547192000,NVDA
2011-09-15,0.35484057664871216,0.38749998807907104,0.39250001311302185,0.3840000033378601,0.390500009059906,752908000,NVDA
2011-09-16,0.35392478108406067,0.3865000009536743,0.4025000035762787,0.38449999690055847,0.3882499933242798,1391588000,NVDA
