date,adj_close,close,high,low,open,volume,symbol
2018-10-17,52.29860305786133,55.29750061035156,55.65999984741211,54.834999084472656,55.57500076293945,91541600,AAPL
2018-10-18,51.07621383666992,54.005001068115234,54.935001373291016,53.25,54.46500015258789,130325200,AAPL
2018-10-19,51.854095458984375,54.82749938964844,55.314998626708984,54.35749816894531,54.51499938964844,132314800,AAPL
2018-10-22,52.170928955078125,55.162498474121094,55.84000015258789,54.73500061035156,54.9474983215332,115168400,AAPL
2018-10-23,52.662723541259766,55.682498931884766,55.8125,53.67499923706055,53.95750045776367,155071200,AAPL
2018-10-24,50.85630798339844,53.772499084472656,56.057498931884766,53.6349983215332,55.650001525878906,163702000,AAPL
2018-10-25,51.96995544433594,54.95000076293945,55.345001220703125,54.1875,54.4275016784668,119423200,AAPL
2018-10-26,51.14241027832031,54.07500076293945,55.04750061035156,53.16749954223633,53.974998474121094,189033600,AAPL
2018-10-29,50.18244552612305,53.060001373291016,54.92250061035156,51.522499084472656,54.79750061035156,183742000,AAPL
2018-10-30,50.43308639526367,53.32500076293945,53.79499816894531,52.317501068115234,52.787498474121094,146640000,AAPL
2018-10-31,51.74770736694336,54.71500015258789,55.11249923706055,54.154998779296875,54.220001220703125,153435600,AAPL
2018-11-01,52.54214859008789,55.55500030517578,55.59000015258789,54.20249938964844,54.76250076293945,233292800,AAPL
2018-11-02,49.05698776245117,51.869998931884766,53.412498474121094,51.35749816894531,52.38750076293945,365314800,AAPL
2018-11-05,47.66434097290039,50.397499084472656,51.09749984741211,49.54249954223633,51.07500076293945,264654800,AAPL
2018-11-06,48.179786682128906,50.942501068115234,51.18000030517578,50.42250061035156,50.47999954223633,127531600,AAPL
2018-11-07,49.6410026550293,52.48749923706055,52.51499938964844,51.032501220703125,51.49250030517578,133697600,AAPL
2018-11-08,49.467796325683594,52.122501373291016,52.529998779296875,51.6875,52.494998931884766,101450400,AAPL
2018-11-09,48.513980865478516,51.11750030517578,51.502498626708984,50.5625,51.38750076293945,137463200,AAPL
2018-11-12,46.070125579833984,48.54249954223633,49.962501525878906,48.4474983215332,49.75,204542000,AAPL
2018-11-13,45.609840393066406,48.057498931884766,49.29499816894531,47.86249923706055,47.907501220703125,187531600,AAPL
2018-11-14,44.321475982666016,46.70000076293945,48.619998931884766,46.48249816894531,48.474998474121094,243204000,AAPL
2018-11-15,45.41529083251953,47.852500915527344,47.99250030517578,46.724998474121094,47.09749984741211,185915200,AAPL
2018-11-16,45.91827392578125,48.38249969482422,48.74250030517578,47.3650016784668,47.625,147713200,AAPL
2018-11-19,44.098445892333984,46.46500015258789,47.67499923706055,46.247501373291016,47.5,167701200,AAPL
2018-11-20,41.99151611328125,44.244998931884766,45.36750030517578,43.877498626708984,44.592498779296875,271300800,AAPL
2018-11-21,41.94405746459961,44.19499969482422,45.067501068115234,44.13750076293945,44.932498931884766,124496800,AAPL
2018-11-23,40.87872314453125,43.0724983215332,44.150001525878906,43.025001525878906,43.73500061035156,94496000,AAPL
2018-11-26,41.43156433105469,43.654998779296875,43.73749923706055,42.564998626708984,43.560001373291016,179994000,AAPL
2018-11-27,41.34139633178711,43.560001373291016,43.692501068115234,42.720001220703125,42.877498626708984,165549600,AAPL
2018-11-28,42.931087493896484,45.23500061035156,45.3224983215332,43.73249816894531,44.182498931884766,184250000,AAPL
2018-11-29,42.601295471191406,44.88750076293945,45.70000076293945,44.42499923706055,45.665000915527344,167080000,AAPL
2018-11-30,42.37114334106445,44.64500045776367,45.08250045776367,44.25749969482422,45.0724983215332,158126000,AAPL
2018-12-03,43.851688385009766,46.20500183105469,46.23500061035156,45.3025016784668,46.1150016784668,163210000,AAPL
2018-12-04,41.922706604003906,44.17250061035156,45.59749984741211,44.067501068115234,45.23749923706055,165377200,AAPL
2018-12-06,41.45529556274414,43.68000030517578,43.69499969482422,42.60499954223633,42.939998626708984,172393600,AAPL
2018-12-07,39.97712326049805,42.122501373291016,43.622501373291016,42.07500076293945,43.372501373291016,169126400,AAPL
2018-12-10,40.240482330322266,42.400001525878906,42.522499084472656,40.83250045776367,41.25,248104000,AAPL
2018-12-11,40.01033020019531,42.157501220703125,42.9474983215332,41.75,42.915000915527344,189126800,AAPL
2018-12-12,40.12185287475586,42.275001525878906,42.97999954223633,42.255001068115234,42.599998474121094,142510800,AAPL
2018-12-13,40.560791015625,42.73749923706055,43.14250183105469,42.38750076293945,42.622501373291016,127594400,AAPL
2018-12-14,39.262943267822266,41.369998931884766,42.27000045776367,41.31999969482422,42.25,162814800,AAPL
2018-12-17,38.89754867553711,40.98500061035156,42.087501525878906,40.682498931884766,41.36249923706055,177151600,AAPL
2018-12-18,39.40292739868164,41.51750183105469,41.88249969482422,41.09749984741211,41.345001220703125,135366000,AAPL
2018-12-19,38.17388916015625,40.22249984741211,41.86249923706055,39.772499084472656,41.5,196189200,AAPL
2018-12-20,37.2105827331543,39.20750045776367,40.52750015258789,38.82500076293945,40.099998474121094,259092000,AAPL
2018-12-21,35.76325607299805,37.682498931884766,39.540000915527344,37.407501220703125,39.21500015258789,382978400,AAPL
2018-12-24,34.8379020690918,36.70750045776367,37.88750076293945,36.647499084472656,37.037498474121094,148676800,AAPL
2018-12-26,37.291255950927734,39.29249954223633,39.307498931884766,36.68000030517578,37.07500076293945,234330000,AAPL
2018-12-27,37.04924011230469,39.037498474121094,39.192501068115234,37.51750183105469,38.959999084472656,212468400,AAPL
2018-12-28,37.06822967529297,39.057498931884766,39.630001068115234,38.63750076293945,39.375,169165600,AAPL
2018-12-31,37.4265022277832,39.435001373291016,39.84000015258789,39.119998931884766,39.63249969482422,140014000,AAPL
2019-01-02,37.46920394897461,39.47999954223633,39.712501525878906,38.557498931884766,38.72249984741211,148158800,AAPL
2019-01-03,33.73699951171875,35.54750061035156,36.43000030517578,35.5,35.994998931884766,365248800,AAPL
2019-01-04,35.17720031738281,37.064998626708984,37.13750076293945,35.95000076293945,36.13249969482422,234428400,AAPL
2019-01-07,35.09891128540039,36.98249816894531,37.20750045776367,36.474998474121094,37.17499923706055,219111200,AAPL
2019-01-08,35.768001556396484,37.6875,37.95500183105469,37.130001068115234,37.38999938964844,164101200,AAPL
2019-01-09,36.37540817260742,38.32749938964844,38.63249969482422,37.407501220703125,37.8224983215332,180396400,AAPL
2019-01-10,36.49164962768555,38.45000076293945,38.49250030517578,37.71500015258789,38.125,143122800,AAPL
2019-01-11,36.133384704589844,38.0724983215332,38.42499923706055,37.877498626708984,38.220001220703125,108092800,AAPL
2019-01-14,35.59004592895508,37.5,37.817501068115234,37.30500030517578,37.712501525878906,129756800,AAPL
2019-01-15,36.31846618652344,38.26750183105469,38.34749984741211,37.51250076293945,37.567501068115234,114843600,AAPL
2019-01-16,36.76215362548828,38.73500061035156,38.970001220703125,38.25,38.27000045776367,122278800,AAPL
2019-01-17,36.980445861816406,38.96500015258789,39.415000915527344,38.314998626708984,38.54999923706055,119284800,AAPL
2019-01-18,37.20820617675781,39.20500183105469,39.470001220703125,38.994998931884766,39.375,135004000,AAPL
2019-01-22,36.3730354309082,38.32500076293945,39.182498931884766,38.154998779296875,39.102500915527344,121576000,AAPL
2019-01-23,36.52013397216797,38.47999954223633,38.78499984741211,37.92499923706055,38.537498474121094,92522400,AAPL
2019-01-24,36.23066711425781,38.17499923706055,38.619998931884766,37.935001373291016,38.52750015258789,101766000,AAPL
2019-01-25,37.43124008178711,39.439998626708984,39.532501220703125,38.58000183105469,38.869998931884766,134142000,AAPL
2019-01-28,37.08482360839844,39.07500076293945,39.08250045776367,38.415000915527344,38.9474983215332,104768400,AAPL
2019-01-29,36.70045471191406,38.66999816894531,39.532501220703125,38.52750015258789,39.0625,166348800,AAPL
2019-01-30,39.2083740234375,41.3125,41.537498474121094,40.057498931884766,40.8125,244439200,AAPL
2019-01-31,39.49072265625,41.61000061035156,42.25,41.13999938964844,41.52750015258789,162958400,AAPL
2019-02-01,39.50969696044922,41.630001068115234,42.244998931884766,41.48249816894531,41.7400016784668,130672400,AAPL
2019-02-04,40.63197708129883,42.8125,42.915000915527344,41.81999969482422,41.852500915527344,125982000,AAPL
2019-02-05,41.32716751098633,43.54499816894531,43.77000045776367,43.087501525878906,43.21500015258789,144406400,AAPL
2019-02-06,41.34139633178711,43.560001373291016,43.89250183105469,43.212501525878906,43.662498474121094,112958400,AAPL
2019-02-07,40.558433532714844,42.73500061035156,43.48500061035156,42.584999084472656,43.099998474121094,126966800,AAPL
2019-02-08,40.6060791015625,42.602500915527344,42.665000915527344,42.10499954223633,42.247501373291016,95280000,AAPL
2019-02-11,40.37255096435547,42.35749816894531,42.8025016784668,42.3125,42.76250076293945,83973600,AAPL
2019-02-12,40.7204475402832,42.72249984741211,42.75,42.42499923706055,42.525001525878906,89134000,AAPL
2019-02-13,40.551273345947266,42.54499816894531,43.119998931884766,42.47999954223633,42.84749984741211,89960800,AAPL
2019-02-14,40.699012756347656,42.70000076293945,42.814998626708984,42.345001220703125,42.4275016784668,87342800,AAPL
2019-02-15,40.60845184326172,42.60499954223633,42.92499923706055,42.4375,42.8125,98507200,AAPL
2019-02-19,40.729976654052734,42.73249816894531,42.86000061035156,42.372501373291016,42.4275016784668,75891200,AAPL
2019-02-20,40.992088317871094,43.00749969482422,43.33000183105469,42.747501373291016,42.79750061035156,104457600,AAPL
2019-02-21,40.76095962524414,42.76499938964844,43.092498779296875,42.57500076293945,42.95000076293945,68998800,AAPL
2019-02-22,41.21609115600586,43.24250030517578,43.25,42.845001220703125,42.89500045776367,75652800,AAPL
2019-02-25,41.516319274902344,43.557498931884766,43.967498779296875,43.48749923706055,43.540000915527344,87493600,AAPL
2019-02-26,41.54015350341797,43.58250045776367,43.82500076293945,43.29249954223633,43.4275016784668,68280800,AAPL
2019-02-27,41.6688232421875,43.717498779296875,43.75,43.182498931884766,43.3025016784668,111341600,AAPL
2019-02-28,41.258968353271484,43.287498474121094,43.727500915527344,43.22999954223633,43.58000183105469,112861600,AAPL
2019-03-01,41.692657470703125,43.74250030517578,43.787498474121094,43.22249984741211,43.56999969482422,103544800,AAPL
2019-03-04,41.902347564697266,43.962501525878906,44.4375,43.49250030517578,43.92250061035156,109744800,AAPL
2019-03-05,41.826087951660156,43.88249969482422,44.0,43.6349983215332,43.98500061035156,78949600,AAPL
2019-03-06,41.58542251586914,43.630001068115234,43.872501373291016,43.48500061035156,43.66749954223633,83241600,AAPL
2019-03-07,41.104095458984375,43.125,43.61000061035156,43.005001068115234,43.467498779296875,99185600,AAPL
2019-03-08,41.20180130004883,43.227500915527344,43.26750183105469,42.375,42.58000183105469,95997600,AAPL
2019-03-11,42.62910842895508,44.724998474121094,44.779998779296875,43.837501525878906,43.872501373291016,128044000,AAPL
2019-03-12,43.108062744140625,45.227500915527344,45.66749954223633,44.842498779296875,45.0,129870400,AAPL
2019-03-13,43.29869079589844,45.4275016784668,45.82500076293945,45.22999954223633,45.5625,124130000,AAPL
2019-03-14,43.78002166748047,45.932498931884766,46.025001525878906,45.63999938964844,45.974998474121094,94318000,AAPL
2019-03-15,44.349525451660156,46.529998779296875,46.83250045776367,45.935001373291016,46.212501525878906,156171600,AAPL
2019-03-18,44.80226516723633,47.005001068115234,47.09749984741211,46.4474983215332,46.45000076293945,104879200,AAPL
2019-03-19,44.44721984863281,46.63249969482422,47.247501373291016,46.47999954223633,47.087501525878906,126585600,AAPL
2019-03-20,44.83562469482422,47.040000915527344,47.372501373291016,46.182498931884766,46.557498931884766,124140800,AAPL
2019-03-21,46.486934661865234,48.772499084472656,49.08250045776367,47.45249938964844,47.505001068115234,204136800,AAPL
2019-03-22,45.524269104003906,47.76250076293945,49.42250061035156,47.69499969482422,48.834999084472656,169630800,AAPL
2019-03-25,44.973838806152344,47.185001373291016,47.994998931884766,46.650001525878906,47.877498626708984,175381200,AAPL
2019-03-26,44.50918197631836,46.6974983215332,48.220001220703125,46.14500045776367,47.915000915527344,199202000,AAPL
2019-03-27,44.90949630737305,47.11750030517578,47.439998626708984,46.63750076293945,47.1875,119393600,AAPL
2019-03-28,44.96906280517578,47.18000030517578,47.38999938964844,46.88249969482422,47.23749923706055,83121600,AAPL
2019-03-29,45.26215362548828,47.48749923706055,47.52000045776367,47.1349983215332,47.45750045776367,94256000,AAPL
2019-04-01,45.569541931152344,47.810001373291016,47.91999816894531,47.095001220703125,47.90999984741211,111448000,AAPL
2019-04-02,46.23198318481445,48.505001068115234,48.6150016784668,47.76250076293945,47.772499084472656,91062800,AAPL
2019-04-03,46.548892974853516,48.837501525878906,49.125,48.287498474121094,48.3125,93087200,AAPL
2019-04-04,46.629913330078125,48.92250061035156,49.092498779296875,48.28499984741211,48.6974983215332,76457200,AAPL
2019-04-05,46.94205093383789,49.25,49.275001525878906,48.98249816894531,49.11249923706055,74106400,AAPL
2019-04-08,47.68074417114258,50.025001525878906,50.057498931884766,49.084999084472656,49.10499954223633,103526800,AAPL
2019-04-09,47.537776947021484,49.875,50.712501525878906,49.807498931884766,50.08000183105469,143072800,AAPL
2019-04-10,47.80465316772461,50.154998779296875,50.185001373291016,49.54499816894531,49.66999816894531,86781200,AAPL
2019-04-11,47.4067268371582,49.73749923706055,50.25,49.61000061035156,50.212501525878906,83603200,AAPL
2019-04-12,47.387657165527344,49.717498779296875,50.03499984741211,49.0525016784668,49.79999923706055,111042800,AAPL
2019-04-15,47.47344207763672,49.807498931884766,49.962501525878906,49.502498626708984,49.64500045776367,70146400,AAPL
2019-04-16,47.478214263916016,49.8125,50.342498779296875,49.63999938964844,49.8650016784668,102785600,AAPL
2019-04-17,48.40275192260742,50.782501220703125,50.845001220703125,49.65250015258789,49.8849983215332,115627200,AAPL
2019-04-18,48.57669448852539,50.96500015258789,51.037498474121094,50.630001068115234,50.779998779296875,96783200,AAPL
2019-04-22,48.73634338378906,51.13249969482422,51.23500061035156,50.584999084472656,50.70750045776367,77758000,AAPL
2019-04-23,49.43929672241211,51.869998931884766,51.9375,50.974998474121094,51.10749816894531,93292000,AAPL
2019-04-24,49.3630256652832,51.790000915527344,52.119998931884766,51.76250076293945,51.84000015258789,70162400,AAPL
2019-04-25,48.91505813598633,51.31999969482422,51.939998626708984,51.279998779296875,51.70750045776367,74172800,AAPL
2019-04-26,48.68154525756836,51.07500076293945,51.25,50.529998779296875,51.224998474121094,74596400,AAPL
2019-04-29,48.75540542602539,51.15250015258789,51.49250030517578,50.96500015258789,51.099998474121094,88818800,AAPL
2019-04-30,47.81657791137695,50.16749954223633,50.849998474121094,49.77750015258789,50.76499938964844,186139600,AAPL
2019-05-01,50.163665771484375,52.630001068115234,53.82749938964844,52.307498931884766,52.470001220703125,259309200,AAPL
2019-05-02,49.837223052978516,52.287498474121094,53.162498474121094,52.032501220703125,52.459999084472656,127985200,AAPL
2019-05-03,50.45675277709961,52.9375,52.959999084472656,52.557498931884766,52.72249984741211,83569600,AAPL
2019-05-06,49.67757034301758,52.119998931884766,52.209999084472656,50.875,51.0724983215332,129772400,AAPL
2019-05-07,48.33841323852539,50.71500015258789,51.85499954223633,50.20750045776367,51.470001220703125,155054800,AAPL
2019-05-08,48.347938537597656,50.724998474121094,51.334999084472656,50.4375,50.474998474121094,105358000,AAPL
2019-05-09,47.82847213745117,50.18000030517578,50.41999816894531,49.165000915527344,50.099998474121094,139634400,AAPL
2019-05-10,47.1658935546875,49.29499816894531,49.712501525878906,48.192501068115234,49.35499954223633,164834800,AAPL
2019-05-13,44.42464065551758,46.43000030517578,47.369998931884766,45.712501525878906,46.9275016784668,229722400,AAPL
